Date,Recorder_1,Recorder_2,Plot_id,Quadrant,Species,Cover,Notes
2018-07-11,Elizabeth Simpson,,3313,1,poo,1,moose
2018-07-11,Elizabeth Simpson,,3313,1,rock,19,
2018-07-11,Elizabeth Simpson,,3313,1,soil,17,
2018-07-11,Elizabeth Simpson,,3313,1,grass (dead),7,
2018-07-11,Elizabeth Simpson,,3313,1,moss,2,on rock
2018-07-11,Elizabeth Simpson,,3313,1,moss,0,yellow green crusty
2018-07-11,Elizabeth Simpson,,3313,1,tiny plant,0,unidable - light green sprout
2018-07-12,Elizabeth Simpson,,3111,4,Prunus virginiana,0,overhang-70
2018-07-12,Elizabeth Simpson,,3111,4,Agastache urticifolia,10,orig ided-Mentha arvensis
2018-07-12,Elizabeth Simpson,,3111,4,Berberis repens,17,TPL syn orig ID-Mahonia repens
2018-07-12,Elizabeth Simpson,,3111,4,Lathyrus pauciflorus,8,genus confident
2018-07-12,Elizabeth Simpson,,3111,4,Carex geyeri,15,greenery
2018-07-12,Elizabeth Simpson,,3111,4,Achillea millefolium,0,overhang-2
2018-07-12,Elizabeth Simpson,,3111,4,Taraxacum officinale,16,
2018-07-12,Elizabeth Simpson,,3111,4,Osmorhiza occidentalis,2,orig ided-Osmorhiza occidentalis
2018-07-12,Elizabeth Simpson,,3111,4,Galium aparine,0,
2018-07-12,Elizabeth Simpson,,3111,4,Epilobium angustifolium,6,very browsed
2018-07-12,Elizabeth Simpson,,3111,4,organic matter,6,leaves
2018-07-12,Elizabeth Simpson,,3111,4,organic matter,18,
2018-07-12,Elizabeth Simpson,,3111,4,soil,2,
2018-07-12,Elizabeth Simpson,,3111,4,Delphinium occidentale,0,
2018-07-12,Elizabeth Simpson,,3111,4,Leymus cinereus,0,overhang-2
2018-07-12,Elizabeth Simpson,,3111,2,Prunus virginiana,5,overhang-70
2018-07-12,Elizabeth Simpson,,3111,2,Agastache urticifolia,17,orig ided-Mentha arvensis
2018-07-12,Elizabeth Simpson,,3111,2,Berberis repens,7,TPL syn orig ID-Mahonia repens
2018-07-12,Elizabeth Simpson,,3111,2,Lathyrus pauciflorus,0,overhang-4_genus confident
2018-07-12,Elizabeth Simpson,,3111,2,Carex geyeri,40,greenery
2018-07-12,Elizabeth Simpson,,3111,2,Achillea millefolium,7,
2018-07-12,Elizabeth Simpson,,3111,2,Taraxacum officinale,0,
2018-07-12,Elizabeth Simpson,,3111,2,Osmorhiza occidentalis,3,orig ided-Osmorhiza occidentalis
2018-07-12,Elizabeth Simpson,,3111,2,Galium aparine,0,
2018-07-12,Elizabeth Simpson,,3111,2,Epilobium angustifolium,0,very browsed
2018-07-12,Elizabeth Simpson,,3111,2,organic matter,6,leaves
2018-07-12,Elizabeth Simpson,,3111,2,organic matter,25,
2018-07-12,Elizabeth Simpson,,3111,2,soil,0,
2018-07-12,Elizabeth Simpson,,3111,2,Delphinium occidentale,2,
2018-07-12,Elizabeth Simpson,,3111,2,Leymus cinereus,4,
2018-07-12,Elizabeth Simpson,,3111,1,Prunus virginiana,0,overhang-70
2018-07-12,Elizabeth Simpson,,3111,1,Agastache urticifolia,15,orig ided-Mentha arvensis
2018-07-12,Elizabeth Simpson,,3111,1,Berberis repens,67,TPL syn orig ID-Mahonia repens
2018-07-12,Elizabeth Simpson,,3111,1,Lathyrus pauciflorus,4,genus confident
2018-07-12,Elizabeth Simpson,,3111,1,Carex geyeri,28,greenery
2018-07-12,Elizabeth Simpson,,3111,1,Achillea millefolium,0,
2018-07-12,Elizabeth Simpson,,3111,1,Taraxacum officinale,0,
2018-07-12,Elizabeth Simpson,,3111,1,Osmorhiza occidentalis,1,orig ided-Osmorhiza occidentalis
2018-07-12,Elizabeth Simpson,,3111,1,Galium aparine,2,
2018-07-12,Elizabeth Simpson,,3111,1,Epilobium angustifolium,0,very browsed
2018-07-12,Elizabeth Simpson,,3111,1,organic matter,3,leaves
2018-07-12,Elizabeth Simpson,,3111,1,organic matter,3,
2018-07-12,Elizabeth Simpson,,3111,1,soil,0,
2018-07-12,Elizabeth Simpson,,3111,1,Delphinium occidentale,0,
2018-07-12,Elizabeth Simpson,,3111,1,Leymus cinereus,10,
2018-07-12,Elizabeth Simpson,,3111,3,Prunus virginiana,17,overhang-80
2018-07-12,Elizabeth Simpson,,3111,3,Agastache urticifolia,16,orig ided-Mentha arvensis
2018-07-12,Elizabeth Simpson,,3111,3,Berberis repens,28,TPL syn orig ID-Mahonia repens
2018-07-12,Elizabeth Simpson,,3111,3,Lathyrus pauciflorus,10,genus confident
2018-07-12,Elizabeth Simpson,,3111,3,Carex geyeri,53,greenery
2018-07-12,Elizabeth Simpson,,3111,3,Achillea millefolium,3,
2018-07-12,Elizabeth Simpson,,3111,3,Taraxacum officinale,0,
2018-07-12,Elizabeth Simpson,,3111,3,Osmorhiza occidentalis,1,orig ided-Osmorhiza occidentalis
2018-07-12,Elizabeth Simpson,,3111,3,Galium aparine,1,
2018-07-12,Elizabeth Simpson,,3111,3,Epilobium angustifolium,0,very browsed
2018-07-12,Elizabeth Simpson,,3111,3,organic matter,10,leaves
2018-07-12,Elizabeth Simpson,,3111,3,organic matter,2,
2018-07-12,Elizabeth Simpson,,3111,3,soil,0,
2018-07-12,Elizabeth Simpson,,3111,3,Delphinium occidentale,0,
2018-07-12,Elizabeth Simpson,,3111,3,Leymus cinereus,5,
2018-07-12,Elizabeth Simpson,,3112,3,Symphoricarpos oreophilus,70,
2018-07-12,Elizabeth Simpson,,3112,3,Agastache urticifolia,34,orig ided-Mentha arvensis
2018-07-12,Elizabeth Simpson,,3112,3,Tragopogon dubius,3,
2018-07-12,Elizabeth Simpson,,3112,3,Elymus glaucus,2,
2018-07-12,Elizabeth Simpson,,3112,3,Eriogonum heracleoides,6,
2018-07-12,Elizabeth Simpson,,3112,3,Achillea millefolium,2,
2018-07-12,Elizabeth Simpson,,3112,3,Collomia linearis,0,
2018-07-12,Elizabeth Simpson,,3112,3,asteraceae,2,unidable - senesced
2018-07-12,Elizabeth Simpson,,3112,3,organic matter,10,
2018-07-12,Elizabeth Simpson,,3112,3,Lathyrus pauciflorus,5,genus confident
2018-07-12,Elizabeth Simpson,,3112,3,Lactuca serriola,0,
2018-07-12,Elizabeth Simpson,,3112,3,Pseudostellaria jamesiana,0,
2018-07-12,Elizabeth Simpson,,3112,3,Apocynum androsaemifolium,0,best guess
2018-07-12,Elizabeth Simpson,,3112,3,Bromus carinatus,0,genus confident_alt B-marginatus or B-ciliatus
2018-07-12,Elizabeth Simpson,,3112,4,Symphoricarpos oreophilus,95,
2018-07-12,Elizabeth Simpson,,3112,4,Agastache urticifolia,3,orig ided-Mentha arvensis
2018-07-12,Elizabeth Simpson,,3112,4,Tragopogon dubius,0,
2018-07-12,Elizabeth Simpson,,3112,4,Elymus glaucus,2,
2018-07-12,Elizabeth Simpson,,3112,4,Eriogonum heracleoides,0,
2018-07-12,Elizabeth Simpson,,3112,4,Achillea millefolium,0,
2018-07-12,Elizabeth Simpson,,3112,4,Collomia linearis,1,
2018-07-12,Elizabeth Simpson,,3112,4,asteraceae,0,unidable - senesced
2018-07-12,Elizabeth Simpson,,3112,4,organic matter,2,
2018-07-12,Elizabeth Simpson,,3112,4,Lathyrus pauciflorus,6,genus confident
2018-07-12,Elizabeth Simpson,,3112,4,Lactuca serriola,0.5,
2018-07-12,Elizabeth Simpson,,3112,4,Pseudostellaria jamesiana,0,
2018-07-12,Elizabeth Simpson,,3112,4,Apocynum androsaemifolium,0,best guess
2018-07-12,Elizabeth Simpson,,3112,4,Bromus carinatus,0,genus confident_alt B-marginatus or B-ciliatus
2018-07-12,Elizabeth Simpson,,3112,2,Symphoricarpos oreophilus,76,
2018-07-12,Elizabeth Simpson,,3112,2,Agastache urticifolia,10,reided 2019 orig Mentha arvensis
2018-07-12,Elizabeth Simpson,,3112,2,Tragopogon dubius,0,
2018-07-12,Elizabeth Simpson,,3112,2,Elymus glaucus,1,
2018-07-12,Elizabeth Simpson,,3112,2,Eriogonum heracleoides,0,
2018-07-12,Elizabeth Simpson,,3112,2,Achillea millefolium,0,
2018-07-12,Elizabeth Simpson,,3112,2,Collomia linearis,2,
2018-07-12,Elizabeth Simpson,,3112,2,asteraceae,0,unidable - senesced
2018-07-12,Elizabeth Simpson,,3112,2,organic matter,13,
2018-07-12,Elizabeth Simpson,,3112,2,Lathyrus pauciflorus,0,overhang-3_genus confident
2018-07-12,Elizabeth Simpson,,3112,2,Lactuca serriola,0,
2018-07-12,Elizabeth Simpson,,3112,2,Pseudostellaria jamesiana,0.5,
2018-07-12,Elizabeth Simpson,,3112,2,Apocynum androsaemifolium,5,
2018-07-12,Elizabeth Simpson,,3112,2,Bromus carinatus,0,genus confident_alt B-marginatus or B-ciliatus
2018-07-12,Elizabeth Simpson,,3112,1,Symphoricarpos oreophilus,80,
2018-07-12,Elizabeth Simpson,,3112,1,Agastache urticifolia,10,orig ided-Mentha arvensis
2018-07-12,Elizabeth Simpson,,3112,1,Tragopogon dubius,1,
2018-07-12,Elizabeth Simpson,,3112,1,Elymus glaucus,2,
2018-07-12,Elizabeth Simpson,,3112,1,Eriogonum heracleoides,16,
2018-07-12,Elizabeth Simpson,,3112,1,Achillea millefolium,6,
2018-07-12,Elizabeth Simpson,,3112,1,Collomia linearis,0.5,
2018-07-12,Elizabeth Simpson,,3112,1,asteraceae,0,unidable - senesced
2018-07-12,Elizabeth Simpson,,3112,1,organic matter,2,
2018-07-12,Elizabeth Simpson,,3112,1,Lathyrus pauciflorus,5,genus confident
2018-07-12,Elizabeth Simpson,,3112,1,Lactuca serriola,0,
2018-07-12,Elizabeth Simpson,,3112,1,Pseudostellaria jamesiana,0,
2018-07-12,Elizabeth Simpson,,3112,1,Apocynum androsaemifolium,0,best guess
2018-07-12,Elizabeth Simpson,,3112,1,Bromus carinatus,0,overhang-0.5_genus confident_alt B-marginatus or B-ciliatus
2018-07-12,Elizabeth Simpson,,3121,3,Balsamorhiza macrophylla,47,
2018-07-12,Elizabeth Simpson,,3121,3,Crepis acuminata,2,overhang-3
2018-07-12,Elizabeth Simpson,,3121,3,Alyssum desertorum,4,
2018-07-12,Elizabeth Simpson,,3121,3,Artemisia tridentata,14,
2018-07-12,Elizabeth Simpson,,3121,3,Lupinus sericeus,12,
2018-07-12,Elizabeth Simpson,,3121,3,Collomia linearis,1,
2018-07-12,Elizabeth Simpson,,3121,3,Poa pratensis,4,
2018-07-12,Elizabeth Simpson,,3121,3,Achillea millefolium,1,
2018-07-12,Elizabeth Simpson,,3121,3,Eriogonum heracleoides,4,
2018-07-12,Elizabeth Simpson,,3121,3,Poa pratensis,19,greenery
2018-07-12,Elizabeth Simpson,,3121,3,grass (dead),6,
2018-07-12,Elizabeth Simpson,,3121,3,soil,11,
2018-07-12,Elizabeth Simpson,,3121,3,rock,7,
2018-07-12,Elizabeth Simpson,,3121,3,Tragopogon dubius,1,
2018-07-12,Elizabeth Simpson,,3121,3,Epilobium brachycarpum,0.5,
2018-07-12,Elizabeth Simpson,,3121,3,Symphoricarpos oreophilus,0,
2018-07-12,Elizabeth Simpson,,3121,3,Helianthella uniflora,0,
2018-07-12,Elizabeth Simpson,,3121,3,Poa secunda,0,SYN of Pseudosclerochloa repestris
2018-07-12,Elizabeth Simpson,,3121,3,moss,2,yellow green crusty
2018-07-12,Elizabeth Simpson,,3121,4,Balsamorhiza macrophylla,79,
2018-07-12,Elizabeth Simpson,,3121,4,Crepis acuminata,0,
2018-07-12,Elizabeth Simpson,,3121,4,Alyssum desertorum,3,
2018-07-12,Elizabeth Simpson,,3121,4,Artemisia tridentata,2,
2018-07-12,Elizabeth Simpson,,3121,4,Lupinus sericeus,0,
2018-07-12,Elizabeth Simpson,,3121,4,Collomia linearis,0,
2018-07-12,Elizabeth Simpson,,3121,4,Poa pratensis,2,
2018-07-12,Elizabeth Simpson,,3121,4,Achillea millefolium,2,
2018-07-12,Elizabeth Simpson,,3121,4,Eriogonum heracleoides,6,
2018-07-12,Elizabeth Simpson,,3121,4,Poa pratensis,3,greenery
2018-07-12,Elizabeth Simpson,,3121,4,grass (dead),0,
2018-07-12,Elizabeth Simpson,,3121,4,soil,3,
2018-07-12,Elizabeth Simpson,,3121,4,rock,3,
2018-07-12,Elizabeth Simpson,,3121,4,Tragopogon dubius,0,
2018-07-12,Elizabeth Simpson,,3121,4,Epilobium brachycarpum,4,
2018-07-12,Elizabeth Simpson,,3121,4,Symphoricarpos oreophilus,0,
2018-07-12,Elizabeth Simpson,,3121,4,Helianthella uniflora,0,
2018-07-12,Elizabeth Simpson,,3121,4,Poa secunda,0,SYN of Pseudosclerochloa repestris
2018-07-12,Elizabeth Simpson,,3121,4,moss,0,yellow green crusty
2018-07-12,Elizabeth Simpson,,3121,2,Balsamorhiza macrophylla,44,
2018-07-12,Elizabeth Simpson,,3121,2,Crepis acuminata,9,
2018-07-12,Elizabeth Simpson,,3121,2,Alyssum desertorum,2,
2018-07-12,Elizabeth Simpson,,3121,2,Artemisia tridentata,0,
2018-07-12,Elizabeth Simpson,,3121,2,Lupinus sericeus,6,
2018-07-12,Elizabeth Simpson,,3121,2,Collomia linearis,0,
2018-07-12,Elizabeth Simpson,,3121,2,Poa pratensis,2,
2018-07-12,Elizabeth Simpson,,3121,2,Achillea millefolium,3,
2018-07-12,Elizabeth Simpson,,3121,2,Eriogonum heracleoides,0,
2018-07-12,Elizabeth Simpson,,3121,2,Poa pratensis,8,greenery
2018-07-12,Elizabeth Simpson,,3121,2,grass (dead),2,
2018-07-12,Elizabeth Simpson,,3121,2,soil,7,
2018-07-12,Elizabeth Simpson,,3121,2,rock,3,
2018-07-12,Elizabeth Simpson,,3121,2,Tragopogon dubius,0,
2018-07-12,Elizabeth Simpson,,3121,2,Epilobium brachycarpum,3,
2018-07-12,Elizabeth Simpson,,3121,2,Symphoricarpos oreophilus,9,
2018-07-12,Elizabeth Simpson,,3121,2,Helianthella uniflora,0,
2018-07-12,Elizabeth Simpson,,3121,2,Poa secunda,1,SYN of Pseudosclerochloa repestris
2018-07-12,Elizabeth Simpson,,3121,2,moss,4,yellow green crusty
2018-07-12,Elizabeth Simpson,,3121,1,Balsamorhiza macrophylla,29,
2018-07-12,Elizabeth Simpson,,3121,1,Crepis acuminata,14,
2018-07-12,Elizabeth Simpson,,3121,1,Alyssum desertorum,1,
2018-07-12,Elizabeth Simpson,,3121,1,Artemisia tridentata,0,overhang-1
2018-07-12,Elizabeth Simpson,,3121,1,Lupinus sericeus,1,
2018-07-12,Elizabeth Simpson,,3121,1,Collomia linearis,1,
2018-07-12,Elizabeth Simpson,,3121,1,Poa pratensis,3,
2018-07-12,Elizabeth Simpson,,3121,1,Achillea millefolium,13,
2018-07-12,Elizabeth Simpson,,3121,1,Eriogonum heracleoides,8,
2018-07-12,Elizabeth Simpson,,3121,1,Poa pratensis,15,greenery
2018-07-12,Elizabeth Simpson,,3121,1,grass (dead),8,
2018-07-12,Elizabeth Simpson,,3121,1,soil,7,
2018-07-12,Elizabeth Simpson,,3121,1,rock,2,
2018-07-12,Elizabeth Simpson,,3121,1,Tragopogon dubius,0,
2018-07-12,Elizabeth Simpson,,3121,1,Epilobium brachycarpum,0,
2018-07-12,Elizabeth Simpson,,3121,1,Symphoricarpos oreophilus,4,overhang-2
2018-07-12,Elizabeth Simpson,,3121,1,Helianthella uniflora,6,
2018-07-12,Elizabeth Simpson,,3121,1,Poa secunda,1,SYN of Pseudosclerochloa repestris
2018-07-12,Elizabeth Simpson,,3121,1,moss,0,yellow green crusty
2018-07-13,Elizabeth Simpson,,3133,3,Eriogonum heracleoides,11,senesced
2018-07-13,Elizabeth Simpson,,3133,3,Balsamorhiza sagittata,0,overhang-1_senesced
2018-07-13,Elizabeth Simpson,,3133,3,Tragopogon dubius,1,senesced
2018-07-13,Elizabeth Simpson,,3133,3,Crepis acuminata,0,senesced
2018-07-13,Elizabeth Simpson,,3133,3,Alyssum desertorum,0,senesced
2018-07-13,Elizabeth Simpson,,3133,3,Poa bulbosa,0,overhang-1_senesced
2018-07-13,Elizabeth Simpson,,3133,3,Poa secunda,2,SYN of Pseudosclerochloa repestris
2018-07-13,Elizabeth Simpson,,3133,3,Pseudoroegneria spicata,33,SYN of Elymus spicatus
2018-07-13,Elizabeth Simpson,,3133,3,moss,2,yellow green crusty
2018-07-13,Elizabeth Simpson,,3133,3,rock,0,
2018-07-13,Elizabeth Simpson,,3133,3,soil,2,
2018-07-13,Elizabeth Simpson,,3133,3,organic matter,40,
2018-07-13,Elizabeth Simpson,,3133,3,poo,4,moose
2018-07-13,Elizabeth Simpson,,3133,3,sticks,4,
2018-07-13,Elizabeth Simpson,,3133,3,moss,0,red gray starry
2018-07-13,Elizabeth Simpson,,3133,4,Eriogonum heracleoides,7,senesced
2018-07-13,Elizabeth Simpson,,3133,4,Balsamorhiza sagittata,0,overhang-4
2018-07-13,Elizabeth Simpson,,3133,4,Tragopogon dubius,0,senesced
2018-07-13,Elizabeth Simpson,,3133,4,Crepis acuminata,3,senesced
2018-07-13,Elizabeth Simpson,,3133,4,Alyssum desertorum,0,sensced
2018-07-13,Elizabeth Simpson,,3133,4,Poa bulbosa,7,sensced
2018-07-13,Elizabeth Simpson,,3133,4,Poa secunda,2,SYN of Pseudosclerochloa repestris
2018-07-13,Elizabeth Simpson,,3133,4,Pseudoroegneria spicata,35,SYN of Elymus spicatus
2018-07-13,Elizabeth Simpson,,3133,4,moss,2,yellow green crusty
2018-07-13,Elizabeth Simpson,,3133,4,rock,10,
2018-07-13,Elizabeth Simpson,,3133,4,soil,8,
2018-07-13,Elizabeth Simpson,,3133,4,organic matter,31,
2018-07-13,Elizabeth Simpson,,3133,4,poo,3,moose
2018-07-13,Elizabeth Simpson,,3133,4,sticks,0,
2018-07-13,Elizabeth Simpson,,3133,4,moss,0.5,red gray starry
2018-07-13,Elizabeth Simpson,,3133,2,Eriogonum heracleoides,5,senesced
2018-07-13,Elizabeth Simpson,,3133,2,Balsamorhiza sagittata,33,senesced
2018-07-13,Elizabeth Simpson,,3133,2,Tragopogon dubius,0,senesced
2018-07-13,Elizabeth Simpson,,3133,2,Crepis acuminata,0,senesced
2018-07-13,Elizabeth Simpson,,3133,2,Alyssum desertorum,0.5,senesced
2018-07-13,Elizabeth Simpson,,3133,2,Poa bulbosa,7,senesced
2018-07-13,Elizabeth Simpson,,3133,2,Poa secunda,1,SYN of Pseudosclerochloa repestris
2018-07-13,Elizabeth Simpson,,3133,2,Pseudoroegneria spicata,6,SYN of Elymus spicatus
2018-07-13,Elizabeth Simpson,,3133,2,moss,1,yellow green crusty
2018-07-13,Elizabeth Simpson,,3133,2,rock,5,
2018-07-13,Elizabeth Simpson,,3133,2,soil,14,
2018-07-13,Elizabeth Simpson,,3133,2,organic matter,22,
2018-07-13,Elizabeth Simpson,,3133,2,poo,5,moose
2018-07-13,Elizabeth Simpson,,3133,2,sticks,0,
2018-07-13,Elizabeth Simpson,,3133,2,moss,3,red gray starry
2018-07-13,Elizabeth Simpson,,3133,1,Eriogonum heracleoides,10,senesced
2018-07-13,Elizabeth Simpson,,3133,1,Balsamorhiza sagittata,50,senesced
2018-07-13,Elizabeth Simpson,,3133,1,Tragopogon dubius,1,senesced
2018-07-13,Elizabeth Simpson,,3133,1,Crepis acuminata,0,senesced
2018-07-13,Elizabeth Simpson,,3133,1,Alyssum desertorum,0,senesced
2018-07-13,Elizabeth Simpson,,3133,1,Poa bulbosa,1,senesced
2018-07-13,Elizabeth Simpson,,3133,1,Poa secunda,1,SYN of Pseudosclerochloa repestris
2018-07-13,Elizabeth Simpson,,3133,1,Pseudoroegneria spicata,14,SYN of Elymus spicatus
2018-07-13,Elizabeth Simpson,,3133,1,moss,0.5,yellow green crusty
2018-07-13,Elizabeth Simpson,,3133,1,rock,2,
2018-07-13,Elizabeth Simpson,,3133,1,soil,7,
2018-07-13,Elizabeth Simpson,,3133,1,organic matter,13,
2018-07-13,Elizabeth Simpson,,3133,1,poo,0,moose
2018-07-13,Elizabeth Simpson,,3133,1,sticks,0,
2018-07-13,Elizabeth Simpson,,3133,1,moss,1,red gray starry
2018-07-13,Elizabeth Simpson,,3131,3,Artemisia tridentata,0,
2018-07-13,Elizabeth Simpson,,3131,3,Balsamorhiza sagittata,0,overhang-5
2018-07-13,Elizabeth Simpson,,3131,3,Tragopogon dubius,1,
2018-07-13,Elizabeth Simpson,,3131,3,Poa bulbosa,12,
2018-07-13,Elizabeth Simpson,,3131,3,Bromus japonicus,2,MB ided
2018-07-13,Elizabeth Simpson,,3131,3,Bromus tectorum,5,
2018-07-13,Elizabeth Simpson,,3131,3,Eucephalus elegans,20,best guess - recollect flowers
2018-07-13,Elizabeth Simpson,,3131,3,Poa secunda,1,SYN of Pseudosclerochloa repestris
2018-07-13,Elizabeth Simpson,,3131,3,Alyssum desertorum,1,
2018-07-13,Elizabeth Simpson,,3131,3,Artemisia tridentata,25,trunk
2018-07-13,Elizabeth Simpson,,3131,3,Pseudoroegneria spicata,0,SYN of Elymus spicatus
2018-07-13,Elizabeth Simpson,,3131,3,soil,4,
2018-07-13,Elizabeth Simpson,,3131,3,rock,3,
2018-07-13,Elizabeth Simpson,,3131,3,organic matter,31,incl grass (dead)
2018-07-13,Elizabeth Simpson,,3131,3,Epilobium brachycarpum,0.5,
2018-07-13,Elizabeth Simpson,,3131,3,tiny plant,1,dried
2018-07-13,Elizabeth Simpson,,3131,4,Artemisia tridentata,0,
2018-07-13,Elizabeth Simpson,,3131,4,Balsamorhiza sagittata,0,overhang-60
2018-07-13,Elizabeth Simpson,,3131,4,Tragopogon dubius,0,
2018-07-13,Elizabeth Simpson,,3131,4,Poa bulbosa,3,
2018-07-13,Elizabeth Simpson,,3131,4,Bromus japonicus,1,MB ided
2018-07-13,Elizabeth Simpson,,3131,4,Bromus tectorum,1,
2018-07-13,Elizabeth Simpson,,3131,4,Eucephalus elegans,35,best guess - recollect flowers
2018-07-13,Elizabeth Simpson,,3131,4,Poa secunda,0,SYN of Pseudosclerochloa repestris
2018-07-13,Elizabeth Simpson,,3131,4,Alyssum desertorum,0.5,
2018-07-13,Elizabeth Simpson,,3131,4,Artemisia tridentata,0,trunk
2018-07-13,Elizabeth Simpson,,3131,4,Pseudoroegneria spicata,0,SYN of Elymus spicatus
2018-07-13,Elizabeth Simpson,,3131,4,soil,19,
2018-07-13,Elizabeth Simpson,,3131,4,rock,2,
2018-07-13,Elizabeth Simpson,,3131,4,organic matter,42,incl grass (dead)
2018-07-13,Elizabeth Simpson,,3131,4,Epilobium brachycarpum,0.5,
2018-07-13,Elizabeth Simpson,,3131,4,tiny plant,0,dried
2018-07-13,Elizabeth Simpson,,3131,2,Artemisia tridentata,0,overhang-35
2018-07-13,Elizabeth Simpson,,3131,2,Balsamorhiza sagittata,0,overhang-7
2018-07-13,Elizabeth Simpson,,3131,2,Tragopogon dubius,5,
2018-07-13,Elizabeth Simpson,,3131,2,Poa bulbosa,3,
2018-07-13,Elizabeth Simpson,,3131,2,Bromus japonicus,0,MB ided
2018-07-13,Elizabeth Simpson,,3131,2,Bromus tectorum,23,
2018-07-13,Elizabeth Simpson,,3131,2,Eucephalus elegans,26,best guess - recollect flowers
2018-07-13,Elizabeth Simpson,,3131,2,Poa secunda,0,SYN of Pseudosclerochloa repestris
2018-07-13,Elizabeth Simpson,,3131,2,Alyssum desertorum,0.5,
2018-07-13,Elizabeth Simpson,,3131,2,Artemisia tridentata,0,trunk
2018-07-13,Elizabeth Simpson,,3131,2,Pseudoroegneria spicata,0,overhang-0.5_SYN of Elymus spicatus 
2018-07-13,Elizabeth Simpson,,3131,2,soil,2,
2018-07-13,Elizabeth Simpson,,3131,2,rock,1,
2018-07-13,Elizabeth Simpson,,3131,2,organic matter,37,incl grass (dead)
2018-07-13,Elizabeth Simpson,,3131,2,Epilobium brachycarpum,0.5,
2018-07-13,Elizabeth Simpson,,3131,2,tiny plant,0,dried
2018-07-13,Elizabeth Simpson,,3131,1,Artemisia tridentata,0,overhang-4
2018-07-13,Elizabeth Simpson,,3131,1,Balsamorhiza sagittata,0,
2018-07-13,Elizabeth Simpson,,3131,1,Tragopogon dubius,2,
2018-07-13,Elizabeth Simpson,,3131,1,Poa bulbosa,8,
2018-07-13,Elizabeth Simpson,,3131,1,Bromus japonicus,1,MB ided
2018-07-13,Elizabeth Simpson,,3131,1,Bromus tectorum,18,
2018-07-13,Elizabeth Simpson,,3131,1,Eucephalus elegans,28,best guess - recollect flowers
2018-07-13,Elizabeth Simpson,,3131,1,Poa secunda,3,SYN of Pseudosclerochloa repestris
2018-07-13,Elizabeth Simpson,,3131,1,Alyssum desertorum,2,
2018-07-13,Elizabeth Simpson,,3131,1,Artemisia tridentata,17,trunk
2018-07-13,Elizabeth Simpson,,3131,1,Pseudoroegneria spicata,4,SYN of Elymus spicatus
2018-07-13,Elizabeth Simpson,,3131,1,soil,9,
2018-07-13,Elizabeth Simpson,,3131,1,rock,3,
2018-07-13,Elizabeth Simpson,,3131,1,organic matter,23,incl grass (dead)
2018-07-13,Elizabeth Simpson,,3131,1,Epilobium brachycarpum,0,
2018-07-13,Elizabeth Simpson,,3131,1,tiny plant,0,dried
2018-07-13,Elizabeth Simpson,,3113,3,Lathyrus pauciflorus,95,genus confident
2018-07-13,Elizabeth Simpson,,3113,3,Bromus carinatus,3,genus confident_alt B-marginatus or B-ciliatus
2018-07-13,Elizabeth Simpson,,3113,3,Achillea millefolium,2,overhang-3
2018-07-13,Elizabeth Simpson,,3113,3,Tragopogon dubius,2,
2018-07-13,Elizabeth Simpson,,3113,3,Prunus virginiana,11,overhang-70
2018-07-13,Elizabeth Simpson,,3113,3,Amelanchier alnifolia,0,
2018-07-13,Elizabeth Simpson,,3113,3,Symphoricarpos oreophilus,5,
2018-07-13,Elizabeth Simpson,,3113,3,Taraxacum officinale,0,overhang-2
2018-07-13,Elizabeth Simpson,,3113,3,Lactuca serriola,2,
2018-07-13,Elizabeth Simpson,,3113,3,Thalictrum fendleri,0,overhang-9
2018-07-13,Elizabeth Simpson,,3113,3,Galium aparine,0,
2018-07-13,Elizabeth Simpson,,3113,3,Agastache urticifolia,0,overhang-5_orig ided-Mentha arvensis 
2018-07-13,Elizabeth Simpson,,3113,3,Leymus cinereus,0,overhang-2
2018-07-13,Elizabeth Simpson,,3113,3,Collomia linearis,0,
2018-07-13,Elizabeth Simpson,,3113,4,Lathyrus pauciflorus,95,genus confident
2018-07-13,Elizabeth Simpson,,3113,4,Bromus carinatus,9,genus confident_alt B-marginatus or B-ciliatus
2018-07-13,Elizabeth Simpson,,3113,4,Achillea millefolium,0,
2018-07-13,Elizabeth Simpson,,3113,4,Tragopogon dubius,0,
2018-07-13,Elizabeth Simpson,,3113,4,Prunus virginiana,0,overhang-7
2018-07-13,Elizabeth Simpson,,3113,4,Amelanchier alnifolia,0,
2018-07-13,Elizabeth Simpson,,3113,4,Symphoricarpos oreophilus,0,overhang-10
2018-07-13,Elizabeth Simpson,,3113,4,Taraxacum officinale,2,
2018-07-13,Elizabeth Simpson,,3113,4,Lactuca serriola,1,
2018-07-13,Elizabeth Simpson,,3113,4,Thalictrum fendleri,15,
2018-07-13,Elizabeth Simpson,,3113,4,Galium aparine,0,
2018-07-13,Elizabeth Simpson,,3113,4,Agastache urticifolia,0,orig ided-Mentha arvensis
2018-07-13,Elizabeth Simpson,,3113,4,Leymus cinereus,0,
2018-07-13,Elizabeth Simpson,,3113,4,Collomia linearis,0,
2018-07-13,Elizabeth Simpson,,3113,1,Lathyrus pauciflorus,95,genus confident
2018-07-13,Elizabeth Simpson,,3113,1,Bromus carinatus,3,genus confident_alt B-marginatus or B-ciliatus
2018-07-13,Elizabeth Simpson,,3113,1,Achillea millefolium,0,overhang-3
